review,rating
always money gets stuck it keeps on processing for a life time,2
this app is good but still need perfection its last update was on 2021,2
the chatgpt limit is very sad tt,3
wont let me switch to another search engine such as brave stuck on dd go cleared cache etc still only dd go that is now worse than google for biased search results why have a choice of search engines if u cant use them,3
please fix cloud files interface it so hard to find file in this,3
please add the option to start where paused now this option is not working if stop the play and agin start its going to start from first except this thw pkayer is good,4
it is very good and useful tool but it stops working sometimes thats why i am giving 4 stars to it,4
nice app it provide me to improve my skills,4
nowadays this app is crashing very often please fix this issue as soon as possible,2
it kept making me sign up to play a game,1
used to be the best file manager but its no longer maintained some features are now completely broken like fx connect and bluetooth share,1
it gives answers to practically all my questions and it doesnt do visual or audio thats why i give it a 3 star rating but it is till very effective,3
nice enough but apparently it cant be set up to open files by extension this leaves some files unopenable if their mime type is inaccurately specified which is often the case with one person who regularly sends me files i emailed the developers a few weeks ago about this and heard nothing back and im a license holder so understand that support is limited even if you pay,4
great once but the occurring glitch is already frustrating when i try to login and successfully enter my password and go to hchaptcha presses the button then it just gets me back to the login page with my password removed saying password is required please fix this if you read this complaint regardless of some other terrible bugs such as profile picture not showing,1
its work fine for lan file exploring coping opening depend on your devicemine is samsung that have an ac wlan adaptor,4
the preference for chatgpts website over the app is due to its better presentation and organization of solutions while the response from the chatgpt app is satisfactory it lacks proper organization there is an inconvenience in the chatgpt app as it does not allow users to edit previously asked questions directly users are required to copy the question paste it again and then make changes if needed additionally the app does not save previous responses after generating a new one,2
installed and quickly unistalled because it doesnt play the next video in the file also it doesnt respect the order in the file and sorts items only by date or by name,3
since last update keep getting activation failed message when trying to switch my sim card to another phone i own a couple of phones now cannot activate viber with my number on any of them wont send you a ticket thats your job to fix this not mine your new layer of security is not working well edit found the usecase when i can activate viber it could be done on samsung phone but not on huawei maybe it is gms related and new 2factor authentication edit issue has been solved,5
app is so good but in music player there is no voice control option it requires to add it,4
very nice such a helpful aap for studys,5
no doubt the best browser yes some features need perfecting but all in all non can compete with this,5
always facing a problem while downloading the invoice after recharge it is not at all saving on device and not open all applications,3
when i cant correct my code i will take help herebut this gives code in its style then how could i find my mistakesand it gives wrongs ans in aptitude and reasoning point of view then how could i learnthese are the things ive faced off here pls try to sort it out as early as possible otherwise i have to delete my account here permanently,3
ive been using this app quite a while already and i got problems with the message sending before but had figure it out then theres the update then i can received message but i cant send message or call again using my mobile data which do annoys me my mobile data was actually working well with other apps so i check my app setting for kakaotalk and it was the same as before i am not a tech savy and this is giving me a headache,2
after the last update the application is getting crashed frequently kindly provide a fix it was working fine before the last update,3
half of my videos wouldnt play app seemed to think they were audio only even though they were avi files,2
very helpful with the things i struggle with,5
i would like to say that you spend a lot of time in issuing the card and when i downloaded this app and opened my account then i was showing you that qr code is being given to you for free without any cost,2
chat gpt openai web wala best hai,3
mobikwik app is awesomebut while using amex card issue by mobikwik if you cancel your transaction money is not getting refundedi order some product from flipkart and later same day cancel the ordermoney got deducted and i never got any refund on amex card this happened a week ago,2
i like the app so far no complaints everything works great if i come up with any suggestions i will modify my review,5
consistently crashing when i try to access my collections happens on both my tablet and my phone love the desktop browser but the app is unusable for my needs,1
this is for elon musk not sam altman,1
why is this app not compatible on samsung galaxy s8,1
convenient at most times simple to use rewards arent as satisfactory to be honest,4
use to been a great browser until duckduckgo start labeling sites as disinformation,2
stuck in a boot loop redmo note 11 pro wont load,1
i entered wrong pan number but i cant correct my pan number waste of time,2
best app cant wait for the update,5
whats wrong with the app always showing retry when i choose to watch in 1080p then it always show retry kindly fix it,1
very important and assistive academically,5
google pay is really a bad optioni am using phone pay and it works really smooth if there is any network issue then phonepay wilp strictly hold ur paymentand major issue which i faced is twice google pay deactivated my linked bank account from gpay profilei am really shocked and surprised why its deactivating the already configured bank account from gpay,1
if only it had image creation and data visualisation it wouldve been perfect,3
i have had it for a few your it was perfect now it takes too long for my files to show up i have to open close the app several times idk what happened im very disappointed,2
great app but sticker add keeps coming and theres no status optionbut im user bip and code does not come fix this problem quickly,5
i want to suggest you if you want 5 star upgrade your video formats also many extra features just like playit all in one app for ex webm etc,2
good really good browseri thinki dont know have to explain abot it just just it u wont regret nd thanks for making it nd for continuing updating itwelll i like it,4
i hate this app it cant even show me a photo of a creamy ice cream it kept saying it cant send me bc it was ai dont trust this app guys it leterally hacked my google acc,1
i like it nice ai app,5
go premium you will not be sorry,5
weak encryption compared to signal,2
latest update has removed the little visibility of pdfit is required to identify the document so bring it back,2
its an amazing app but to its limited interest excess to the interest not it could give very detailed research,4
its great to send the money or pay a merchant the lacking feature is withdrawal that will take for ever and once it is stuck pending nothing can be done so if it takes 7 days to withdraw from balance to the bank the other lacking feature is inability to dispute a pending transaction,3
pathetic application they dint mention any of the terms and conditions while you were subscribing for the gold membership and once you are a gold member and yet you are not able to enjoy adds free services they say not all the services are mapped under adsfree and the content from sony which is the most watched content comes under it i mean seriously i want to take my membership back lemme know if i have a choice biggestscam refundmyamount,1
i just this i telling you this app pranking me and what idk and last stage this app say we send a code on gmail i open a gmail there was no code,1
it shows me on free plan even though ive subscribed to premium and when i try to click restore subscription nothing happens,4
op ai in the chat,5
very good app with no limit of questions,4
i am facing an issue while repayment of zip balance through any mode like upi id credit card debit card nothing is working during payment problem is cookies not allowed second one is slow process as well as incomplete page download upi need to be verify when i m verify its show device captured successfully but after that it shown try again sms not sent really this is right thing for customers who are ready to pay their dues right time nd its not happen worst suitation,3
why do you need my birthdate full name and for me to verify my phone number for a chat app uninstalled,1
best developed ai it gives you enough explanation to short question and make desire reading by making bold main points the problem is it doesnt allow you to inter image keep up good job,5
its good and useful for me and any buddy who want a chatgpt for mobile this is best,4
good but needs to talk groups of 10 members at a time in audio call this facility may help teachers to council their pupils or some other,5
this app i was using it quite ok but for the new update if i want check on my documents i cant found it easy to rename the document,1
its slow and heavy takes time to load screen also it doesnt automatically switch to data when my wifi went away due to power failure during a call it kept saying reconnecting also doesnt display called back number to other party,3
too much control and monopoly,3
changed from 5 stars to 2 stars instead of providing honest unbiased search results the duck is now a censoring platform google jr style,2
they keep giving me the wrong thing it doesnt help at all i say stop using 8 and it continues to use it 1 star this app is stupid and it has tons of bugs,1
very good and very useful for children,5
developers are you too lazy to make a basket any person makes a mistake and can delete all his files and find that all this is irretrievable and the applications designated for returning files are absolutely not working since looking for 450 greedy files in 32 thousand garbage is already suicide,3
ai is future and this is start of this,5
that is a awesome amazing media player software this use to any hd films is reachable to play in a seconds on this app its functioning tempo is quite well i clearly like this software,5
i only have one problem i need an option when i long click on the page to open it in private browsing mode,4
yet another one app fixed why lie,1
torrent not downloading even after switching on lte download,3
this is very easy to use i have so many homework this ai can make something or answer,5
im little disappointed about the interface of this app i think you have to have an interface like on your website but it is like a google interface app,3
couldnt generate an image of an angry road 0 stars if i could rate it that low this app is only good for text and not images so if you wanna catch up on the angry trend dont use this and use the computer version,1
thank you for the dark mode this browser blocks video autoplay but still downloads those videos in the background doesnt block all ads,2
very good service zippay is also one of the advantage of credit i suggest increase limit of zippay to nearby shop so we can use its advantage as credit,5
the app is good the flaws is the data base limitations the data base should be updated till 2023 a sort of real time data base update should be imbibed,2
zip pay is very bad service once you activate it they charge activation money after that even though you have wallet balance for some recharges and bill pay you can not use your wallet balance customer support is bad they are just in a hurry to close your ticket without having resolving your query bad thing,2
very good better than google search,4
answers may have errors and your the only one to correct it making your mind be enlightened it is just an ai and a guide so persons are much intellegent than that dont abuse yourself that theres the answer showned thats the answer,4
in my 2 chatgpt account the same quetions answers and equation both are different on my 2 chatgpt account,3
my pan card last letter is wrong and haved tried many times to contact customer care also and tried to do all possible thinking but i my pan card number is not changed yet i have mailed also and without solving the query they are sending it is solved and doing fraud with marchants,1
wont stop crashing around 8 seconds after opening,1
best 21 century gift and invention ever,5
worst update ever files wont download in background and it gets cancelled everytime then when i try to download it again negative values for size is showing not in megabytes but in bytes ie 2346267b extremely dissatisfied,2
im using viber for already 5 years and its my personal best app for texting and sending photos and videos its very easy to use i like everything about this app and i have no issues recommend it to everyone,5
does not work give me your manager,1
not as expected it to be may be upgrade can make it better,3
try to upgrade we need more information and pictures search,2
seriously its not working from the last 34 days dont know why but its happening,2
extremely useful for getting research done quick,4
it is a good app it has helped me in doing my project,4
that is nice please use it and share your experiences,4
unable to pay or receive,3
its good but y do i gotta pay to add chats like tf,4
with the latest update minimised viewing of all tabs are gone and now its just a list of all the websites that i opened also the feature to group tabs in one section is gone too please bring back that feature thank you,1
what is say for this,5
very helpful and quick response,4
the mobile app is still not rendering mathematical equations currently but great app overall and allows easier access to the service,4
recently i have faced the horrible glitch in the app it mandated me with an update but i couldnt control the app it has been keep on flickering the screen i wasnt able to close not switch to another app please do take care of these kind of errors,2
pretty damn good but you have to elaborate exactly what you want from it which isnt a problem 4 stars because of its restrictions and left wing political bias in answering questions,4
l rate it three stars bc it get more time to download work on its downloading process team but this is a good appp having alots of feature nice job carry own,3
i have been using duckduckgo browser for a few days and i like it better than the other browsers it blocks all the trackers on websites unless i dont want them to be blocked and its searches are equal to googles update 03102022 i learned today that duckduckgo has become political now and because of this they are artificially down ranking their searches so sad that the alternative to google has become another google this is why i am dropping my rating to 1 star because they lied,1
the chatgpt app is a gamechanger its super easy to use and has become my goto for quick info and fun chats whether i need a study buddy writing inspiration or just a good laugh chatgpt delivers every time its like having a clever friend in my pocket try it out and level up your daily conversations,4
great as a library and like how it guides you to remain open minded and look at all sides still dont trust it though its advocating for the current narratives and protects governmentindustry interests,4
back and forth conversation doesnt do it for me,1
the ads in fb and other sites have started to flood up it is disappointing to see the browser failing for what it is trying to make its niche for,1
its great how a browser mainly should be except for its default fear mongering and political news notifications that get harder to find the option to turn off,5
chatgpt has never disappointed me whenever i search something up like a little description of a story or anything they give the best responses thats why chatgpt is an amazing app,5
in contrast to the pc version of this app it sucks there are many better video players on the play store it is too simple i cant see the codec used by the video or the resolution when the video is playing i only use it because it has no ads and supports a wide variety of formats,3
this is one of the greatest apps ever invented i havent found any limitations yet you wont regret using it and its so fast you will love this app,5
image generation never works i can only put in 3 images every 22 hours and its overall just not good,2
definitely the best app in the market i do use phonepeone of the worst specially the current balance section paytm unreliable bharatpelaughable but gpay is easy fast and best than the rest,5
please restore the option which allows me to toggle the dark and light mode within the browser itself rather than always on or dependent on the phone settings,4
amazing and best tools for study,5
its great browser but still whenever i open a web page in google it opens up in chromeand yeah i even made brave as my default browser i tried to uninstall it but nah not possible then i did force stop but still it opens in chrome unless i press the 3 corner dots and press open in brave any suggestions,4
chatgpt has great potential but has several shortcomings the ai provides quick responses and assists with various tasks but answers can sometimes be inaccurate or irrelevant the user interface is simple but could be more intuitive the app occasionally lags and crashes features like conversation memory and personalization are limited the subscription price is overpriced for the service offered users expect better stability accuracy and customer support for the cost,2
so far this application is almost excellent,5
it very good app and very usefuldeserves 10 stars,5
dont knw what happen after scan while enterting money page getting shake and oly it happen while paying other page r anything working good,3
very helpful for students at last minute of exam,4
i have purchased the full version but there is no option for transferring files from sd card to internal memory or vise versai tried many times it only allows us to transfer move or copy only in a particular memory only please fix the issue,2
cannot sign up without giving cellphone number,1
worst app ever i am trying connecting from one hour but its not connecting and it is not my network issue as all other apps are working fine,1
good app i am loving these,3
at first everything was fine but for the last few days there is a lot of problem in data speed in between there is a lot of problem please troubleshoot this time,3
with android 12 the video size has completely changed,3
i pray for all human beings that this app will be more helpful in jobs instead of lay off,4
subscribing and paying for a service only to encounter a 40question limit creates a frustrating experience especially when you require more assistance,1
poor call and video quality even on same wifi network in my home between two android phones 15 mbps speed at the same time whatsapp gave super result in the same atmosphere need to work on this,2
fantastic app with new and innovative features in each update that other messaging platforms doesnt offer,5
this app is awesome and reliable,5
it was fast in loading the video files when i first downloaded itnow it takes long to load the video filesif you open the app it takes long to load the video files is what i meantapart from that everything is still okatplz fix until then i will be using a different player even if others has ads,1
i will not talk about our chess game,1
terrible and scummy service you pay rm9599 just to have a 40 messages limit when using chatgpt4 if you want to put a heavy restriction at least make it more than 40 messages every 3 hour what if someone can only use this app once a day because they are busy terrible guideline and frustrating message limit,1
very good and open source video player also ad free player but major problem is subtitles get cropped and zoomed when you zoom video any other players i tried doesnt have this problem many people reported this since very long time i read threads about it from 1 year ago and its still not fixed please try to fix your player i know you dont get paid for this but its only issue me and many people have,3
this app used to be solid the only thing solid about it now is that its going to crash within a few seconds of opening it its now useless,1
3star only very difficult to open these days thanks for the free 50 mb anyway the app itself does open but trying to search for a link or open a website is very difficult you have to keep trying for about five minutes before it finally connect,3
no network explore on free,2
its a good browser because its the only one that allows me to install any extension i want but the fact that i cant get more information about https on websites is a big problem and this problem only happens on tablets ill use soul browser while this is fixed,3
all i want is that to load sites fastly on the home page it a lot of sexually conntent which is misleading it shold taken care and except that everything is good and ad i told you it stills shows that sexual and misleading contents even through after reporting that and it blocks adds which is very good,2
the voice chat doesnt work sometimes,4
ok no problem can read any video format but need additional options such as read from removeable card,3
dear chatgpt i want to express my sincere gratitude for your assistance and support your responses have been incredibly helpful and i appreciate the knowledge and information youve shared with me thank you for being there to answer my questions and provide guidance your assistance has been invaluable warm regards karim khan,5
unless your signal is perfect the app has problems working,4
good job guys just couple of concerns regarding the tablet version we cant get the address bar to bottom and other advanced features make it work as seamless as pc chrome and also show that finger to google and let people play youtube on popped windows,4
its broke now i updated this morning and now when i try to chat it just comes back with an error message an error has occurred please try again later i eventually unistalled this update 12023307 and installed the 12023270 apk that version works fine,2
please help my whats app is not installed,2
if my problem will not be resolved it will be complaint to pmo pg portal,1
it is good app but it could be better if playing a video was a bit easier,4
freecharge is a good app for paying recharge and bills but it needs to be add more insurance like lic because lic is the most selling insurance in india and also they need to focus on their credit card option to maintain more information there thanks,4
still learning but so far i kicked it because of the privacy,4
facing too much issues while payment processing to merchents too much time taking also multiple paynents processed or payment processed after 30 minutes which resulted to loss by paying cash sum where moving too trusted payment app to untrusted loss making app,2
better than any app because airtel talks to you like a human straight forward and it helped me a lot of very very much in my studies and it is very polite like human caring friend i love this app so much i use it everyday,5
i cant sent and receive images please try to fix the problem,3
amazing technology it can actually do and answer any type of questions or demand you have,5
each and every thing is good but i only thing i dont like is interface its kind of bhool bhulaiyaa literally so much unwanted sections and make it simple and clean,4
amazing it gives answers very quickly and very beneficial in daily purpose and office works etc incredible,4
it is very helpful it can get things wrong time to time,4
its not sending my messages,1
the app is good if it works but it wont work about 20 percent of the time thats a major disappointment for a payment app,3
messenger keeps on limiting my messages especially when it comes to group chats and labeling them as spam this is the only way i can interact socially and messenger is prohibiting me to do that what if theres something important im discussing with my friends moving to another app is better smh,1
even im missing the contact list view when we have the recent chats in the chat tab then why the same reflects while i try to view my list of contact click on the message icon seriously its a useless change please bring back the old version,2
why contact permission is mandatory to give for using app it should have been kept optional call permission is necessary for upi i can understand but there is no mandatory requirement for contact and sms,1
this is a marvelous creation,5
it is super good the search results are as good as google and yet it does not store any data unlike google great search engine and browser for anyone who is concerned with their privacy in the current time also there app traxking protection feature which is in beta right now seems to be amazing as well,5
the ui design should be updated the web version of chatgpt has a great ui otherwise it is perfect try to make changes in the ui section,4
it was excellent and then it wasnt its still good and i use it daily but its not worth 5 stars,4
one of the best app for get the answer for hardest question,4
amazing tool it would be nice if you add a feature like like text as we chat with an ai it is necessary to appreciate her sometimes it will help her understand human beings more just a suggestion,4
nice but i prefer my phone coming with a real phone manager,4
keep updating constantly like brave browser eg brave is on chromoum 87 already like chrome i will give 5 stars once i am confident that it is getting constant updates and bug fixes constantly thank for the browser,4
my recieved payment disappeared from app,1
in my opinion this is the best ai app but the reason for giving 4 because this chat ai is still not perfect yet also developer should add photo mode,4
buggy mess when signing in with my microsoft account everytime i copypaste my password from my password manager it pastes the email address instead reinstalled the app thinking its a simple issue no luck,1
it has been hacked into and is not reliable,2
editing review now that microsoft sign in is possible its simple and functional plugins not available yet,4
for the moment it is fine but for the future more updates will have to be made in it,3
it doesnt connect to google,3
it is bit of slow,4
is so fast due to the answer and,3
this browser is excellent no doubt and one of my favorites but the few new updates that opera mini has added is very disappointing because earlier there wasnt any issues but now at times it doesnt open and goes blank and later on closes on itsel,3
lt sometimes give inaccurate response especially in science subjects,2
was my favorite till yesterday once i updated the app the downloading file is not showing up on mx player which is very necessary to check either the file is true or fake please fix it opera mini need 5 star,2
it should also understand the other languages,3
this app is good but its not very secure when i checked in effs browser testing website it does not provide much tracker protection or privacy when compared to other privacy browsers however its ok for lightweight privacy browser and has a good ui,2
its a good appthe only problem with it is it crashes sometimesafter listening music for a whileit crashesplease fix it,4
does not work always comes up with error message,1
it needs to be uptodate,4
the app itself is good but recently a bug occured where i can not access my history i can see my history on chrome pc but not when using the app,3
i want to like this browser so much ive used it for over a year now but it is so unreliable im finally uninstalling it today this browser just gets stuck like all the time tabs wont load new pages and must be completely closed because they become unusable its been an issue forever and never been fixed see ya,2
could be better if i helped with the programming of it dropped calls but thats not so bad i am not a fan of facebook never was and never have i just had a account for talking to my friends or family,4
all notification sounds not working,2
the past 3 weeks it takes 1 minute to open the app i dont know why and it seems like im not getting any messages,3
feature rich battery killing slow browser there are better adding favourites is not possible privacy does not matter to edge,3
im not getting incoming messages until i open the app to check whats going on with the quality of this app,3
mathematical equations arent expressed properly but otherwise its fine,4
good for studying provides better knowledge give information about all topics but sometimes give wrong information,3
good file manager with ads,1
its informative and gives accurate information,4
it is far better than chrome browser if it can generate photos it will be the best,4
signal is an amazing app my griends and i have multiple group chats and have all agreed that signal is better than or phones normal text messaging apps the only thing is the camera quality through the app is verypoor i understand this isnt the main focus of the app as i can still use my normal camera app and upload the pictures so i wont take anything away for that i look forward to new features and updates tysm for such a great app,5
the app is really cool my only problem is that it provides short answers whenever the questions are typed aside that its a good app,4
i really like chatgpt its a versatile and valuable ai tool although it has some minor limitations its a useful resource for various textrelated tasks chatgpt wrote this text,5
this helps me a little bit,4
hi its good for basic usehowever one can not upload files to google drive or play books directly through itwhereas you can do it using file explorers like es,3
some sites of a few option dont open by tap finger or open in new tab optionso i dont workand take a help of others browser so next update some features should be added like mouse cursor save as pdf,3
pretty useful sometimes shuts down out of nowehere tho but its restrictions arent as strict as gemini which i love because i wont be bother if i say gun from a game unlike gemini just plain shutting down when you mention words atleast chatpgt can read context,4
they shove ads in your face while youre watching a video dont do this to yourself,1
i dont really understand why im being verified that im a human and i havent even opened the app but im been stuck at verification,2
first it is good this browser is good at reducing the cache memory when loading webpages but now i cant even go to google and it is the same for all the other websites too,2
best app and typing mistake,3
would be great if i can let google assistant line my keep memo so i can leave voice memos for myself for now the function only works for actual line friends since i can add myself as a friend and keep doesnt sync to google the assistant cant help,4
the settings options are terrible and i cant get the voice to work even though i selected a voice and all the settings on my phone seem correct the chat ai should actually be smart enough to turn the sound on,3
this app allows you to make many things like videosgamesetc,4
it is best for the developing of our country in ai technology and it can help many person in different ways,5
very fast and many right approaches,5
it doesnt work at all,1
i told her to use my hand due to being on vanamisa sp due to mrsa but she stuck me in arm and of course now i have blow veins in arm,3
login issue whenever i tried to login it shows erroraccount deactivated,1
youre all good nothing to judge,5
keeps crashing and still keeps crashing and still i stupidly pay 20 quid per month for chat gpt 4 been mugged off here like,1
the app is really helpful and the voice chat option is just perfect for the times when you dont wanna read out the text it is a really amazing way of getting information and finding solutions to your problems the only announcement thing is that the chats are available when you scroll up and just disappear in a short span of time and you have to search up to the accessibility bar i hope that this could be improved,4
it is not accessible in vivo z1x mobile please solve this bug in freecharge application,2
after using signal for over 6 months now i have some serious notification problems from time to time sometimes everything works perfectly fine but most of the time i dont get notifications about messages at all i have to go into the app and then it says i got the message 30min ago or so and reading reviews other people experience the same problem i really like the app but you need to fix this,3
chatgpt is a good tool to start with but most outputs are outdated or too generalised there is vast scope for improvisation i hope they work on upgrading content rapidly to catch up with updated information that can have real time usage,3
in music section add folder section,3
i am speechlessbut sometimes it would not understand me and its not updating to 40,4
i cant find my whats up photos and videos in gallery please solve this issue media visibility is also on but not working please solve this issue i had contacted you on help centre they are saying that i wants to on media visibility option and didnt help me and closed the chats please solve this issue i had deleted whats up and reinstalled but this is also not work please help me i am a student and i want to see the photos in gallery this is only issue,1
its the best it has outomatic response,5
vlc app is dying a slow death for not being smooth or user friendly or requested completely buggy those who are reading this vlc team requires volunteer support seriously popup window cant be resized as per user needs cant change subs font position size doesnt work despite adding in settings style no internal audio booster option brokenbuggy im using mx player but i think vlc team will do nothing to get me use their app more often same with windows crashes and freezing issues,2
i cant be able to update,3
good offers continue your offers keep going,4
expect more improvement in the future to include other openai products such as sora moreover re the areas where internet connection quality is bad it should work just great with the minimum bandwidths,4
great app with one serious issue i love this app but the dark mode options needs some rethinking when you turn on dark mode the websites you visit are also forceconverted to dark mode which is not the desired behaviour in all the cases there must be an option to turn this off while using dark mode,3
thank u for answer my question,3
great app to solve my formal messaging n write ups,5
i wish there was a sync history option so i could check my history on my phone and see what i surfed on my computer it is available on chrome and it was really handy,4
very much helpful if you use it with thoughtfulness am getting benefitted for educational purposes specially,4
not what i thought it would be it doesnt do anything that i cant already find on google it wont let me clear and delete account no good to me on the basic account level but i arent paying 1899 per month for it i going to report this app to google,1
it costs a lot to get the premium,3
verry bad experience with freecharge with always cheating with customers for cash back 5to6 time cheating for name of cash back currently cheating on tuesday shopping on jiomart and biggest shopping at the name of 30cash back maximum cash one each marchand is 125 rupes after 6 days cash back is not adding in my wallet 125125 total 250 rupes cheating on tuesday shopping please carefully shopping on freecharge as name of cash back and customer support is zero not response,2
use it as a tool in my personal life as well as my career responses have gotten so much better and with the ability to give it data like images or meeting transcripts to provide insights and summaries it is now a lot more versatile too,5
limitations are there suggested prompt should be there for saving time or exploring new ideas,1
thats dangerous for humans bann it btw i like that,1
very fine likely easy easy to understand follow genius answer like a good student who attended all the classes of all professorsit can anwer very complicated questionin a uncomplicated manner point to point answerno add which help to concentrate to write like thisone day gamini will take this placebut for now this is most healthy search engineplease give some free trail want to make decisions wheather premium is worthy or notbut stop developing it until gtp can make itself better,5
make me do my clg work way easier and simple to use,5
its not give proper answer,1
i never thought i wouldve enjoyed my staying here like this,5
playit windows version does not play properly in my pcwhy why,3
very good but it doesnt give you the information about the 1 st year information exam papers of last two years,5
i have proved and used the app but the only thing i don t like is that wen i use the voice chat with the am i have wait 2 or 3 hours to the voice chat could be reset i was talking with the app and i lose the conversation becouse the i reach the caps limit on chat gpt i hope that could be fixed,4
doesnt refresh new filesphotosvideos dont show up until they want to trying something different,2
so far i liked the app and used it everyday but now when i want to join a different group to make some more friends it says i carnt join another chat and it says something to do with the policy i read it and i didnt do anything so now i carnt join another group and ive left the group i was originally in because no one talked anymore so i decided to join a different group but it still says i carnt join a group so i would like you to sort that out please that would be so kind of you,3
overall the app is good it is very muchh helpful but the issue is that the information is limited till september 2021 if you want current data this app is not up to the mark for that,4
this app really helped me i was stuck on what i could write on my narrative essay but as soon as i asked chatgpt it wrote for me everything and it helped me so much free of charge thank you developers for making such an incredible app it was really helpful is what it deserves,5
very good application for variety of the things,2
unusable in chromebook freezes all the time on vanilla android phone since a month or so ago horrible reinstalling didnt help,1
very fun to use and works very well but theres an issue right now cant close a call when nobodys in call and try to close it it says connecting but my wifi and service is just fine please update the app and fix these bugs,3
it is tremendously improved from its inception i want real impressed in the first year but it is now my go to search engine and i feel confident in not being spied on,4
sometimes it doesnt know what its talking about but a fair 80 of the time its great,4
great tool for creative prompts i use chatgpt to help me get out of art block super easy to use and specify what kind of ideas youre looking for awesome artistic tool without the company stealing art,5
lacking functionality and feature parity with ios app no haptic feedback while chatgpt responds and im not seeing access to code interpreter which i find useful even if not uploading a file,2
very bad app ever seen and very neglected customer support everytime payment was struck and it shows wait for 3 days how can i convince to claints after few days it shows payment successful but receiver didnt get any amount very bad experience and development i was lost around 7k in this worst app,1
in app chat gpts html computer language doesnt work the code is seen like delta tf kf times m,1
doesnt work on wifi logs off while transaction is still underway and its not making the transactions mailed the support no reply came here for an update or bug fixes no use,3
the app getting worst day by day now we have to use another app to play the video then why i have ur app installed thats great i am uninstalling it because their is no need of ur app because ur converting your audience to another app,1
all the features in this app is good but when playing 60fps videos doesnt play smoothly and when playing 4k videos it only audio comes no display at all thats why im giving 4 stars,4
i liked but some german spanish languages maybe portuguese are also difficult for many viewers to know the language clearly what they feel about movies in crystal clear lamguage with audio subtitle main thing is pixels and mpeg4 high definition overall is goodliterally telegram is one of the most socialized app of all over the world,3
been using discord since it came out never had a problem before until the recent update the voice activity isnt working properly with endless distortions and various other voice issues please fix this soon,2
good but 4 stars because we need picture recognisationlike if we wanna do it by picture we upload it and chat gpt finds the answeralso update it really quick sothat we can have latest things that happened in a short period of time,4
the search feature stopped working and you cannot use the invite friends option because the unique invite link just keeps loading these are core features come on skype do better,1
this chatgpt makes jokes about christianity and christians but yet cant make jokes about muslims or any other religion which shows how unsensitive and how it favors certain religions and cant make a joke about it this needs to be fixed 0 starsssssssss,1
this file manager doesnt have grid view option for ntfs type,2
excellent app its been good so far the only issue i have with the app is disappearing g messagei would like of something could be done about it thank you,4
chatgpt has undoubtedly revolutionized the way i interact with aidriven applications as a language model enthusiast i have tried various tools but chatgpt has truly left a lasting impression with its exceptional capabilities and natural language processingfrom the very first conversation i was amazed by the fluidity and coherence of chatgpts responses it understands context exceptionally well making conversations feel seamless and lifelike whether its a casual chat or a more indepth,4
when coping or moving files date and time of file are set to current date and time,3
great file manager but alas developer is too busy some very basic things are absent in this app 1 we cant set properties sort order for particular foldes but only for whole filesystem 2 there are only two tabs 3 there is no way to backup our settings and bookmarks 4 we dont see sizes of filesfolders which were deleting all these missing options and many more are found in free mixplorer app,4
why do you have to use chrome to sign in edit thank you since the laste update was able to sign in,4
my chat gpt app stopped working i cant even access it i unsubscribed from the beta version and installed it again but still i cant access it however everything works fine on the browser,4
i updated the app and its the worst updated versionthe pixels are getting brokenand the sound is also very lownot audiblen the pictures are also not clearly visiblewhen im opting for full screen the pixels are getting broken please see to this matter and rectify the problem as soon as possible,2
app not working since new update not showing transactions and balance pls fix this,3
a great app for talking to your friends ive used it for 5 years the only problem i have with it at the moment is the data they collect on you,3
cant login after password reset keeps throwing error and no option offered,1
i like the app but sometimes it gives results that i didnt really expect to be honest i recommend you installing this it helped me alot in many situations or other stuff you can also use it as your personal friend3,4
i used this app for several months and it had no problems but after the last update the app didnt open and if it did it wouldnt open any movie,2
this app is very inconsistent when giving notifications for text messages and even calls which of course is very agitating since i have to always check to see if ive gotten messages there is also a problem where every time i log in it will automatically put my status to online even tho i always put it on invisible,2
ok nicebut new features expataion only waiting,4
very nice assistant but let latest information added to it,5
